SMILES Labelled
[H][C-:10](CCCC[B:20](F)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)CC 10=20
[H][C-:10](CCC[B:20](F)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](F)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](F)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])CC 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])CC 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])CC 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])CC 10=20
[H][C-:10](CCCC[B:20]([H])CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])CC 10=20
[H][C-:10](CCC[B:20](I)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(I)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](I)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(I)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](I)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(I)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](I)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(I)CC 10=20
[H][C-:10](CCCC[B:20](I)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(I)CC 10=20
[H][C-:10](CCC[B:20](Br)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Br)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Br)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Br)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Br)CC 10=20
[H][C-:10](CCCC[B:20](Br)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Br)CC 10=20
[H][C-:10](CCC[B:20](Cl)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Cl)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Cl)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Cl)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Cl)CC 10=20
[H][C-:10](CCCC[B:20](Cl)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Cl)CC 10=20
[H][C-:10](CCC[B:20](F)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](F)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)CC 10=20
[H][C-:10](CCCC[B:20](F)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)CC 10=20
[H][C-:10](CCC[B:20](CC)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(CC)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](CC)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(CC)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](CC)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(CC)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](CC)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(CC)CC 10=20
[H][C-:10](CCCC[B:20](CC)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(CC)CC 10=20
[H][C-:10](CCC[B:20](CC)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](CC)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](CC)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](CC)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](CC)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCCC[B:20]([H])c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCC[B:20](I)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](I)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](I)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](I)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](I)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CCC[B:20](Br)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](Br)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCC[B:20](Cl)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](Cl)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCC[B:20](F)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](F)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](F)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCC[B:20](CC)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](CC)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](CC)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](CC)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](CC)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCC[B:20](c1ccccc1)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](c1ccccc1)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](c1ccccc1)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](c1ccccc1)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](c1ccccc1)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])[H])[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1([H])[H] 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])[H])[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1([H])[H] 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])[H])[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1([H])[H] 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])[H])[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1([H])[H] 10=20
[H][C-:10](CCCC[B:20]([H])[H])[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1([H])[H] 10=20
[H][C-:10](CCC[B:20]([H])I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1([H])I 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1([H])I 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1([H])I 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1([H])I 10=20
[H][C-:10](CCCC[B:20]([H])I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1([H])I 10=20
[H][C-:10](CCC[B:20]([H])Br)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1([H])Br 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])Br)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1([H])Br 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])Br)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1([H])Br 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])Br)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1([H])Br 10=20
[H][C-:10](CCCC[B:20]([H])Br)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1([H])Br 10=20
[H][C-:10](CCC[B:20]([H])Cl)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1([H])Cl 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])Cl)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1([H])Cl 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])Cl)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1([H])Cl 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])Cl)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1([H])Cl 10=20
[H][C-:10](CCCC[B:20]([H])Cl)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1([H])Cl 10=20
[H][C-:10](CCC[B:20]([H])F)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1([H])F 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])F)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1([H])F 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])F)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1([H])F 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])F)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1([H])F 10=20
[H][C-:10](CCCC[B:20]([H])F)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1([H])F 10=20
[H][C-:10](CCC[B:20]([H])CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1([H])CC 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1([H])CC 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1([H])CC 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1([H])CC 10=20
[H][C-:10](CCCC[B:20]([H])CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1([H])CC 10=20
[H][C-:10](CCC[B:20]([H])c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCCC[B:20]([H])c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1([H])I 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1([H])I 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1([H])I 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1([H])I 10=20
[H][C-:10](CCCC[B:20]([H])I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1([H])I 10=20
[H][C-:10](CCC[B:20](I)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(I)I 10=20
[H][C-:10](CC(C)(C)C[B:20](I)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(I)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](I)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(I)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](I)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(I)I 10=20
[H][C-:10](CCCC[B:20](I)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(I)I 10=20
[H][C-:10](CCC[B:20](Br)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(Br)I 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(Br)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(Br)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(Br)I 10=20
[H][C-:10](CCCC[B:20](Br)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(Br)I 10=20
[H][C-:10](CCC[B:20](Cl)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(Cl)I 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(Cl)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(Cl)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(Cl)I 10=20
[H][C-:10](CCCC[B:20](Cl)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(Cl)I 10=20
[H][C-:10](CCC[B:20](F)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(F)I 10=20
[H][C-:10](CC(C)(C)C[B:20](F)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(F)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(F)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(F)I 10=20
[H][C-:10](CCCC[B:20](F)I)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(F)I 10=20
[H][C-:10](CCC[B:20](I)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(I)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](I)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(I)CC 10=20
